"","Species","colony_id","Light_Value.x","Temp.Cat.x","meanTempByLight","Run","micromol.cm2.s","micromol.cm2.h"
"798","Pocillopora acuta","PACT-G7","492",35,35.3485,14,0.00016797455895639,0.604708412243002
"799","Pocillopora acuta","PACT-G7","638",35,35.4569722222222,14,0.000181566331710742,0.653638794158672
"800","Pocillopora acuta","PACT-G7","948",35,35.4446944444444,14,9.02659296594875e-05,0.324957346774155
"801","Pocillopora acuta","PACT-G8","0",25,24.1566111111111,15,-0.000140530605563173,-0.505910180027423
"802","Pocillopora acuta","PACT-G8","1048",25,25.0350238095238,15,0.000271558192481684,0.977609492934061
"803","Pocillopora acuta","PACT-G8","1192",25,25.1166944444444,15,0.000285137441362436,1.02649478890477
"804","Pocillopora acuta","PACT-G8","121",25,24.9490555555556,15,3.35585210213062e-05,0.120810675676702
"805","Pocillopora acuta","PACT-G8","1378",25,25.2234,15,0.00028369846824532,1.02131448568315
"806","Pocillopora acuta","PACT-G8","315",25,24.9248333333333,15,0.000192290162977127,0.692244586717659
"807","Pocillopora acuta","PACT-G8","34",25,25.1650277777778,15,-5.94273284568118e-05,-0.213938382444522
"808","Pocillopora acuta","PACT-G8","492",25,25.1375833333333,15,0.000299597395303144,1.07855062309132
"809","Pocillopora acuta","PACT-G8","638",25,24.9857692307692,15,0.000307672561467755,1.10762122128392
"810","Pocillopora acuta","PACT-G8","948",25,24.9737719298246,15,0.000287681436720889,1.0356531721952
"811","Pocillopora acuta","PACT-G9","0",30,30.0583611111111,18,-0.000224583752783105,-0.808501510019177
"812","Pocillopora acuta","PACT-G9","1048",30,30.2580476190476,18,0.000346676127950139,1.2480340606205
"813","Pocillopora acuta","PACT-G9","1192",30,30.4723333333333,18,0.000339910947045459,1.22367940936365
"814","Pocillopora acuta","PACT-G9","121",30,30.1067222222222,18,1.61278791107901e-05,0.0580603647988444
"815","Pocillopora acuta","PACT-G9","1378",30,30.5445666666667,18,0.000332696419777028,1.1977071111973
"816","Pocillopora acuta","PACT-G9","315",30,29.9034722222222,18,0.000247053931715184,0.889394154174661
"817","Pocillopora acuta","PACT-G9","34",30,30.1393055555556,18,-0.000149909867244947,-0.539675522081811
"818","Pocillopora acuta","PACT-G9","492",30,30.1253333333333,18,0.00037581170610252,1.35292214196907
"819","Pocillopora acuta","PACT-G9","638",30,30.2646111111111,18,0.000392833292476892,1.41419985291681
"820","Pocillopora acuta","PACT-G9","948",30,30.2437708333333,18,0.000399749658262023,1.43909876974328
"821","Pocillopora acuta","PACT-H1","0",18,17.7027777777778,1,-7.75121032847564e-05,-0.279043571825123
"822","Pocillopora acuta","PACT-H1","1048",18,18.1133055555556,1,0.0001959753292967,0.705511185468121
"823","Pocillopora acuta","PACT-H1","1192",18,18.2705757575758,1,0.000191259397748236,0.688533831893649
"824","Pocillopora acuta","PACT-H1","121",18,17.6797272727273,1,7.87042835360223e-05,0.28333542072968
"825","Pocillopora acuta","PACT-H1","1378",18,18.4555641025641,1,0.000172666466748731,0.621599280295433
"826","Pocillopora acuta","PACT-H1","1409",18,18.6199523809524,1,0.000181638347453009,0.653898050830834
"827","Pocillopora acuta","PACT-H1","315",18,17.7015128205128,1,0.000212919796022658,0.766511265681569
"828","Pocillopora acuta","PACT-H1","34",18,17.6921111111111,1,-1.99810169262765e-05,-0.0719316609345956
"829","Pocillopora acuta","PACT-H1","492",18,17.7584102564103,1,0.000220106785628832,0.792384428263796
"830","Pocillopora acuta","PACT-H1","638",18,17.8389393939394,1,0.000225128839815942,0.810463823337391
"831","Pocillopora acuta","PACT-H1","948",18,17.9590277777778,1,0.00021067945405477,0.758446034597172
"832","Pocillopora acuta","PACT-H10","0",26.8,26.8780277777778,20,-0.000127952196868641,-0.460627908727106
"833","Pocillopora acuta","PACT-H10","1048",26.8,26.6484444444444,20,0.000397770637025033,1.43197429329012
"834","Pocillopora acuta","PACT-H10","1192",26.8,26.4589166666667,20,0.000382704840670995,1.37773742641558
"835","Pocillopora acuta","PACT-H10","121",26.8,26.3958611111111,20,9.02287395539942e-05,0.324823462394379
"836","Pocillopora acuta","PACT-H10","1378",26.8,26.4923333333333,20,0.000366818679795403,1.32054724726345
"837","Pocillopora acuta","PACT-H10","315",26.8,26.7495,20,0.000279954969446443,1.0078378900072
"838","Pocillopora acuta","PACT-H10","34",26.8,26.7064722222222,20,-2.61494519573311e-05,-0.0941380270463919
"839","Pocillopora acuta","PACT-H10","492",26.8,26.7522777777778,20,0.000410847596451639,1.4790513472259
"840","Pocillopora acuta","PACT-H10","638",26.8,26.4393611111111,20,0.000389621634124026,1.4026378828465
"841","Pocillopora acuta","PACT-H10","948",26.8,26.89825,20,0.000395027388241131,1.42209859766807
"842","Pocillopora acuta","PACT-H6","0",12,10.4257777777778,12,-0.000221760996158214,-0.79833958616957
"843","Pocillopora acuta","PACT-H6","1048",12,11.8711944444444,12,-3.23617923173028e-05,-0.11650245234229
"844","Pocillopora acuta","PACT-H6","1192",12,11.8949166666667,12,-3.5462801137402e-06,-0.0127666084094647
"845","Pocillopora acuta","PACT-H6","121",12,10.7206944444444,12,4.84123642509992e-06,0.0174284511303597
"846","Pocillopora acuta","PACT-H6","1378",12,11.7823333333333,12,2.05667078896681e-05,0.0740401484028051
"847","Pocillopora acuta","PACT-H6","315",12,11.0049743589744,12,3.27259874940723e-05,0.11781355497866
"848","Pocillopora acuta","PACT-H6","34",12,10.3322222222222,12,-2.50821305637751e-05,-0.0902956700295905
"849","Pocillopora acuta","PACT-H6","492",12,10.9209722222222,12,-7.5796933038031e-06,-0.0272868958936912
"850","Pocillopora acuta","PACT-H6","638",12,11.2795833333333,12,5.79053132937401e-05,0.208459127857464
"851","Pocillopora acuta","PACT-H6","948",12,11.4748333333333,12,7.31311137007913e-06,0.0263272009322849
"852","Pocillopora acuta","PACT-H7","0",35,34.7380256410256,14,-0.000326185900971838,-1.17426924349862
"853","Pocillopora acuta","PACT-H7","1048",35,35.3263055555556,14,3.51791153853412e-05,0.126644815387228
"854","Pocillopora acuta","PACT-H7","1192",35,35.4430833333333,14,-3.28092214715892e-05,-0.118113197297721
"855","Pocillopora acuta","PACT-H7","121",35,35.0594722222222,14,-0.000136742541321893,-0.492273148758817
"856","Pocillopora acuta","PACT-H7","1378",35,35.4296333333333,14,-4.86113316524042e-05,-0.175000793948655
"857","Pocillopora acuta","PACT-H7","315",35,35.1353055555556,14,2.88124105874064e-05,0.103724678114663
"858","Pocillopora acuta","PACT-H7","34",35,34.9285333333333,14,-0.000275335902654918,-0.991209249557706
"859","Pocillopora acuta","PACT-H7","492",35,35.1738611111111,14,0.000112397841498514,0.404632229394649
"860","Pocillopora acuta","PACT-H7","638",35,35.2673888888889,14,0.000137695109873886,0.495702395545989
"861","Pocillopora acuta","PACT-H7","948",35,35.2971944444444,14,4.91793363518798e-05,0.177045610866767
"862","Pocillopora acuta","PACT-H8","0",25,24.1353888888889,16,-2.03253248551418e-05,-0.0731711694785104
"863","Pocillopora acuta","PACT-H8","1048",25,25.5661111111111,16,0.000269299515383586,0.969478255380909
"864","Pocillopora acuta","PACT-H8","1192",25,25.6078055555556,16,0.00023134994503446,0.832859802124056
"865","Pocillopora acuta","PACT-H8","121",25,25.112,16,7.21071845551615e-05,0.259585864398581
"866","Pocillopora acuta","PACT-H8","1378",25,25.6609333333333,16,0.000261324656642216,0.940768763911979
"867","Pocillopora acuta","PACT-H8","315",25,25.1481944444444,16,0.000289444503739825,1.04200021346337
"868","Pocillopora acuta","PACT-H8","34",25,24.553641025641,16,-5.99977245503101e-05,-0.215991808381116
"869","Pocillopora acuta","PACT-H8","492",25,25.107,16,0.000279346612785737,1.00564780602865
"870","Pocillopora acuta","PACT-H8","638",25,25.4643611111111,16,0.000286143982528801,1.03011833710368
"871","Pocillopora acuta","PACT-H8","948",25,25.5555,16,0.000251183124048879,0.904259246575964
"872","Pocillopora acuta","PACT-H9","0",30,29.93375,18,-0.000143732202815987,-0.517435930137555
"873","Pocillopora acuta","PACT-H9","1048",30,30.012380952381,18,0.000293040781594585,1.05494681374051
"874","Pocillopora acuta","PACT-H9","1192",30,30.2136388888889,18,0.000295479673423246,1.06372682432369
"875","Pocillopora acuta","PACT-H9","121",30,29.915,18,-1.81015373013587e-05,-0.0651655342848914
"876","Pocillopora acuta","PACT-H9","1378",30,30.3093666666667,18,0.000252175849277646,0.907833057399527
"877","Pocillopora acuta","PACT-H9","315",30,29.7027777777778,18,0.000104836874806347,0.377412749302849
"878","Pocillopora acuta","PACT-H9","34",30,29.9528055555556,18,-0.000102896543624162,-0.370427557046983
"879","Pocillopora acuta","PACT-H9","492",30,29.8542777777778,18,0.00028565062333468,1.02834224400485
"880","Pocillopora acuta","PACT-H9","638",30,29.9963333333333,18,0.000239953467819332,0.863832484149595
"881","Pocillopora acuta","PACT-H9","948",30,30.0246875,18,0.000280420903975824,1.00951525431297
"882","Porites compressa","PCOM-A1","0",18,17.7582666666667,1,-0.000108172289217598,-0.389420241183352
"883","Porites compressa","PCOM-A1","1048",18,18.0861111111111,1,0.000276352495460014,0.99486898365605
"884","Porites compressa","PCOM-A1","1192",18,18.2393939393939,1,0.000259821219190998,0.935356389087591
"885","Porites compressa","PCOM-A1","121",18,17.6807575757576,1,7.79197677904799e-05,0.280511164045728
"886","Porites compressa","PCOM-A1","1378",18,18.4231794871795,1,0.000250661696801404,0.902382108485055
"887","Porites compressa","PCOM-A1","1409",18,18.5778571428571,1,0.000266375665211899,0.958952394762837
"888","Porites compressa","PCOM-A1","315",18,17.6948974358974,1,0.000214135292580941,0.770887053291388
"889","Porites compressa","PCOM-A1","34",18,17.7031111111111,1,-2.3894514909796e-05,-0.0860202536752656
"890","Porites compressa","PCOM-A1","492",18,17.7482564102564,1,0.000269171988941898,0.969019160190832
"891","Porites compressa","PCOM-A1","638",18,17.8221818181818,1,0.000269935393254498,0.971767415716194
"892","Porites compressa","PCOM-A1","948",18,17.9368055555556,1,0.000287103790968207,1.03357364748554
"893","Porites compressa","PCOM-A10","0",26.8,26.8562777777778,20,-0.000166850491732684,-0.600661770237662
"894","Porites compressa","PCOM-A10","1048",26.8,26.6845277777778,20,0.00066209545412666,2.38354363485598
"895","Porites compressa","PCOM-A10","1192",26.8,26.50925,20,0.000658171098540518,2.36941595474586
"896","Porites compressa","PCOM-A10","121",26.8,26.3907777777778,20,6.14862682677969e-05,0.221350565764069
"897","Porites compressa","PCOM-A10","1378",26.8,26.5394,20,0.000646682812206789,2.32805812394444
"898","Porites compressa","PCOM-A10","315",26.8,26.6663611111111,20,0.000276922734190291,0.996921843085047
"899","Porites compressa","PCOM-A10","34",26.8,26.6966944444444,20,-7.40943071859499e-05,-0.266739505869419
"900","Porites compressa","PCOM-A10","492",26.8,26.7123055555556,20,0.000471561807892399,1.69762250841264
"901","Porites compressa","PCOM-A10","638",26.8,26.4353055555556,20,0.000548384589927739,1.97418452373986
"902","Porites compressa","PCOM-A10","948",26.8,26.873625,20,0.000704290735992084,2.5354466495715
"903","Porites compressa","PCOM-A6","0",12,22.0698333333333,11,-4.74602831562017e-05,-0.170857019362326
"904","Porites compressa","PCOM-A6","1048",12,24.8924444444444,11,2.29011145984453e-05,0.0824440125544029
"905","Porites compressa","PCOM-A6","1192",12,25.4368333333333,11,1.5786880258903e-05,0.0568327689320506
"906","Porites compressa","PCOM-A6","121",12,22.0001388888889,11,1.24480247602101e-06,0.00448128891367562
"907","Porites compressa","PCOM-A6","1378",12,17.6629666666667,11,2.59727420886696e-05,0.0935018715192106
"908","Porites compressa","PCOM-A6","315",12,22.1805740740741,11,5.62154149351461e-05,0.202375493766526
"909","Porites compressa","PCOM-A6","34",12,22.0872777777778,11,-5.69342118826493e-05,-0.204963162777538
"910","Porites compressa","PCOM-A6","492",12,22.5907777777778,11,2.2679339785036e-05,0.0816456232261297
"911","Porites compressa","PCOM-A6","638",12,23.2776388888889,11,0.000104906480722608,0.37766333060139
"912","Porites compressa","PCOM-A6","948",12,24.14525,11,5.81758760478568e-05,0.209433153772285
"913","Porites compressa","PCOM-A7","0",35,34.7184358974359,14,-0.000142150734894634,-0.511742645620683
"914","Porites compressa","PCOM-A7","1048",35,35.1081388888889,14,0.000227842329058629,0.820232384611064
"915","Porites compressa","PCOM-A7","1192",35,35.1941944444444,14,0.000171738324437996,0.618257967976787
"916","Porites compressa","PCOM-A7","121",35,34.9485555555556,14,-2.93364532923888e-05,-0.1056112318526
"917","Porites compressa","PCOM-A7","1378",35,35.1729333333333,14,0.000172902283336975,0.62244822001311
"918","Porites compressa","PCOM-A7","315",35,35.0029166666667,14,7.88891093898403e-05,0.284000793803425
"919","Porites compressa","PCOM-A7","34",35,34.8463666666667,14,-0.000298846881499501,-1.0758487733982
"920","Porites compressa","PCOM-A7","492",35,35.02725,14,0.000164822672917048,0.593361622501372
"921","Porites compressa","PCOM-A7","638",35,35.1098333333333,14,0.000264529366930208,0.95230572094875
"922","Porites compressa","PCOM-A7","948",35,35.1188055555556,14,0.000194025963842253,0.698493469832111
"923","Porites compressa","PCOM-A8","0",25,24.341,15,-0.000160397274314022,-0.57743018753048
"924","Porites compressa","PCOM-A8","1048",25,25.0613571428571,15,0.000664468815001882,2.39208773400678
"925","Porites compressa","PCOM-A8","1192",25,25.1391388888889,15,0.000655467416233501,2.3596826984406
"926","Porites compressa","PCOM-A8","121",25,25.0362777777778,15,6.87753966430653e-05,0.247591427915035
"927","Porites compressa","PCOM-A8","1378",25,25.2351333333333,15,0.000695918062715396,2.50530502577543
"928","Porites compressa","PCOM-A8","315",25,25.0178333333333,15,0.000329771496065631,1.18717738583627
"929","Porites compressa","PCOM-A8","34",25,25.3416388888889,15,-5.53909159675371e-05,-0.199407297483133
"930","Porites compressa","PCOM-A8","492",25,25.2202777777778,15,0.000554573842481526,1.99646583293349
"931","Porites compressa","PCOM-A8","638",25,25.0422051282051,15,0.000609843861291569,2.19543790064965
"932","Porites compressa","PCOM-A8","948",25,25.0090701754386,15,0.000693355320468732,2.49607915368743
"933","Porites compressa","PCOM-A9","0",30,30.0603611111111,17,-0.000151953705336331,-0.547033339210791
"934","Porites compressa","PCOM-A9","1048",30,29.9887555555556,17,0.000472464798354561,1.70087327407642
"935","Porites compressa","PCOM-A9","1192",30,30.2120555555556,17,0.000468154376040948,1.68535575374741
"936","Porites compressa","PCOM-A9","121",30,29.7205,17,3.57792201801941e-05,0.128805192648699
"937","Porites compressa","PCOM-A9","1378",30,30.2855666666667,17,0.000477463882544744,1.71886997716108
"938","Porites compressa","PCOM-A9","315",30,29.7860833333333,17,0.000292713208313544,1.05376754992876
"939","Porites compressa","PCOM-A9","34",30,29.9285,17,-7.0280884210679e-05,-0.253011183158444
"940","Porites compressa","PCOM-A9","492",30,29.9335833333333,17,0.000414109910582838,1.49079567809822
"941","Porites compressa","PCOM-A9","638",30,30.05575,17,0.000442380600744006,1.59257016267842
"942","Porites compressa","PCOM-A9","948",30,30.0839722222222,17,0.000472378129630771,1.70056126667078
"943","Porites compressa","PCOM-B1","0",18,17.5207391304348,1,-0.00012902087938116,-0.464475165772175
"944","Porites compressa","PCOM-B1","1048",18,17.9149722222222,1,0.000269173055307413,0.969022999106687
"945","Porites compressa","PCOM-B1","1192",18,18.0628484848485,1,0.000250109530591813,0.900394310130528
"946","Porites compressa","PCOM-B1","121",18,17.4616060606061,1,-1.12818538916238e-05,-0.0406146740098455
"947","Porites compressa","PCOM-B1","1378",18,18.2436153846154,1,0.000313470230674048,1.12849283042657
"948","Porites compressa","PCOM-B1","1409",18,18.3964761904762,1,0.000357795124653805,1.2880624487537
"949","Porites compressa","PCOM-B1","315",18,17.4905384615385,1,8.42260351078115e-05,0.303213726388121
"950","Porites compressa","PCOM-B1","34",18,17.4762222222222,1,-7.59008109989183e-05,-0.273242919596106
"951","Porites compressa","PCOM-B1","492",18,17.5590512820513,1,0.000169097938686788,0.608752579272437
"952","Porites compressa","PCOM-B1","638",18,17.6487575757576,1,0.000170631834525104,0.614274604290376
"953","Porites compressa","PCOM-B1","948",18,17.7744166666667,1,0.000214245181444462,0.771282653200065
"954","Porites compressa","PCOM-B10","0",26.8,27.1943333333333,20,-8.19515818547323e-05,-0.295025694677036
"955","Porites compressa","PCOM-B10","1048",26.8,27.0195833333333,20,0.000249014578366052,0.896452482117787
"956","Porites compressa","PCOM-B10","1192",26.8,26.8674444444444,20,0.000257198044700428,0.925912960921542
"957","Porites compressa","PCOM-B10","121",26.8,26.7211666666667,20,5.61021365387708e-05,0.201967691539575
"958","Porites compressa","PCOM-B10","1378",26.8,26.921,20,0.000247586931418528,0.891312953106699
"959","Porites compressa","PCOM-B10","315",26.8,26.9529166666667,20,0.000274847862174698,0.989452303828912
"960","Porites compressa","PCOM-B10","34",26.8,27.0427777777778,20,-8.12175849896261e-05,-0.292383305962654
"961","Porites compressa","PCOM-B10","492",26.8,27.0230833333333,20,0.000336246518693243,1.21048746729567
"962","Porites compressa","PCOM-B10","638",26.8,26.72,20,0.000307900533618889,1.108441921028
"963","Porites compressa","PCOM-B10","948",26.8,27.1865625,20,0.000376882069762289,1.35677545114424
"964","Porites compressa","PCOM-B6","0",12,10.6386388888889,12,-0.000172508387128955,-0.621030193664236
"965","Porites compressa","PCOM-B6","1048",12,12.0394166666667,12,0.00011526130009005,0.414940680324179
"966","Porites compressa","PCOM-B6","1192",12,12.1199166666667,12,0.000112038331066889,0.403337991840801
"967","Porites compressa","PCOM-B6","121",12,10.8147777777778,12,5.24671740149016e-05,0.188881826453646
"968","Porites compressa","PCOM-B6","1378",12,12.065,12,0.000136999942115994,0.493199791617578
"969","Porites compressa","PCOM-B6","315",12,11.095358974359,12,0.000125106400454962,0.450383041637864
"970","Porites compressa","PCOM-B6","34",12,10.4838055555556,12,-8.31586827685434e-06,-0.0299371257966756
"971","Porites compressa","PCOM-B6","492",12,11.0489444444444,12,0.000127232846552843,0.458038247590235
"972","Porites compressa","PCOM-B6","638",12,11.40125,12,0.000156124366454535,0.562047719236327
"973","Porites compressa","PCOM-B6","948",12,11.6170952380952,12,0.00014998210476513,0.539935577154467
"974","Porites compressa","PCOM-B7","0",35,35.1745833333333,13,-0.000164861519309101,-0.593501469512765
"975","Porites compressa","PCOM-B7","1048",35,35.46625,13,0.000143804847164051,0.517697449790584
"976","Porites compressa","PCOM-B7","1192",35,35.4279722222222,13,0.000156954504637267,0.56503621669416
"977","Porites compressa","PCOM-B7","121",35,35.2948055555556,13,-5.1651256475771e-05,-0.185944523312775
"978","Porites compressa","PCOM-B7","1378",35,35.5583666666667,13,0.000152077447135898,0.547478809689232
"979","Porites compressa","PCOM-B7","315",35,35.2763333333333,13,7.20219550895596e-05,0.259279038322415
"980","Porites compressa","PCOM-B7","34",35,35.386641025641,13,-0.000113131813368807,-0.407274528127705
"981","Porites compressa","PCOM-B7","492",35,35.3195277777778,13,0.0001215514908161,0.437585366937961
"982","Porites compressa","PCOM-B7","638",35,35.436,13,0.000149861834288477,0.539502603438519
"983","Porites compressa","PCOM-B7","948",35,35.3516944444444,13,0.000156151054964349,0.562143797871655
"984","Porites compressa","PCOM-B8","0",25,23.9241666666667,16,-0.000105913502215839,-0.381288607977019
"985","Porites compressa","PCOM-B8","1048",25,25.0948888888889,16,0.000530377191189093,1.90935788828074
"986","Porites compressa","PCOM-B8","1192",25,25.10625,16,0.000527412882037583,1.8986863753353
"987","Porites compressa","PCOM-B8","121",25,24.816,16,1.24789517296369e-05,0.0449242262266927
"988","Porites compressa","PCOM-B8","1378",25,25.1409,16,0.000534958167388335,1.92584940259801
"989","Porites compressa","PCOM-B8","315",25,24.7843055555556,16,0.000218511750881126,0.786642303172055
"990","Porites compressa","PCOM-B8","34",25,24.2656666666667,16,-8.02278099288804e-05,-0.288820115743969
"991","Porites compressa","PCOM-B8","492",25,24.6966944444444,16,0.000342184512036434,1.23186424333116
"992","Porites compressa","PCOM-B8","638",25,25.0439444444444,16,0.000433505938806449,1.56062137970322
"993","Porites compressa","PCOM-B8","948",25,25.1101666666667,16,0.000497278260923079,1.79020173932309
"994","Porites compressa","PCOM-B9","0",30,29.9779444444444,18,-0.000146878846407429,-0.528763847066745
"995","Porites compressa","PCOM-B9","1048",30,30.216619047619,18,0.000418919503278009,1.50811021180083
"996","Porites compressa","PCOM-B9","1192",30,30.4406111111111,18,0.000409522565467176,1.47428123568183
"997","Porites compressa","PCOM-B9","121",30,30.0300833333333,18,1.45776931079113e-05,0.0524796951884806
"998","Porites compressa","PCOM-B9","1378",30,30.5065666666667,18,0.000304920897662637,1.09771523158549
"999","Porites compressa","PCOM-B9","315",30,29.8196111111111,18,0.000172896592988681,0.622427734759251
"1000","Porites compressa","PCOM-B9","34",30,30.0846388888889,18,-0.000111646689290868,-0.401928081447126
"1001","Porites compressa","PCOM-B9","492",30,30.0989166666667,18,0.000289479146143494,1.04212492611658
"1002","Porites compressa","PCOM-B9","638",30,30.2419166666667,18,0.000368114386871359,1.32521179273689
"1003","Porites compressa","PCOM-B9","948",30,30.1700208333333,18,0.000430100480232311,1.54836172883632
"1004","Porites compressa","PCOM-C1","0",18,17.663847826087,1,-9.13360415572968e-05,-0.328809749606269
"1005","Porites compressa","PCOM-C1","1048",18,18.0327222222222,1,0.000338501171574389,1.2186042176678
"1006","Porites compressa","PCOM-C1","1192",18,18.1782727272727,1,0.000328763426517108,1.18354833546159
"1007","Porites compressa","PCOM-C1","121",18,17.622696969697,1,4.49739395264426e-05,0.161906182295193
"1008","Porites compressa","PCOM-C1","1378",18,18.3482564102564,1,0.000327176084474915,1.1778339041097
"1009","Porites compressa","PCOM-C1","1409",18,18.499,1,0.000347727894727792,1.25182042102005
"1010","Porites compressa","PCOM-C1","315",18,17.6452307692308,1,0.00016654606533031,0.599565835189115
"1011","Porites compressa","PCOM-C1","34",18,17.6273015873016,1,-6.09374811758548e-05,-0.219374932233077
"1012","Porites compressa","PCOM-C1","492",18,17.7025897435897,1,0.000267653356214561,0.96355208237242
"1013","Porites compressa","PCOM-C1","638",18,17.7793939393939,1,0.000310957972780671,1.11944870201041
"1014","Porites compressa","PCOM-C1","948",18,17.89275,1,0.000347709132141086,1.25175287570791
"1015","Porites compressa","PCOM-C10","0",26.8,26.6077777777778,19,-0.000208524683395539,-0.750688860223939
"1016","Porites compressa","PCOM-C10","1048",26.8,26.6835,19,0.000698852372266789,2.51586854016044
"1017","Porites compressa","PCOM-C10","1192",26.8,26.6910277777778,19,0.000693123079241508,2.49524308526943
"1018","Porites compressa","PCOM-C10","121",26.8,26.5658611111111,19,2.64239153368716e-06,0.00951260952127377
"1019","Porites compressa","PCOM-C10","1378",26.8,26.6107666666667,19,0.000603194250445499,2.1714993016038
"1020","Porites compressa","PCOM-C10","315",26.8,26.608,19,0.000340459920948971,1.2256557154163
"1021","Porites compressa","PCOM-C10","34",26.8,26.5843611111111,19,-0.000159659703737108,-0.57477493345359
"1022","Porites compressa","PCOM-C10","492",26.8,26.5952777777778,19,0.000493562655177892,1.77682555864041
"1023","Porites compressa","PCOM-C10","638",26.8,26.5905833333333,19,0.000619505994465388,2.2302215800754
"1024","Porites compressa","PCOM-C10","948",26.8,26.6263888888889,19,0.000707416308809431,2.54669871171395
"1025","Porites compressa","PCOM-C6","0",12,12.2142222222222,11,-9.49837644925778e-05,-0.34194155217328
"1026","Porites compressa","PCOM-C6","1048",12,11.9316388888889,11,5.79095717000367e-05,0.208474458120132
"1027","Porites compressa","PCOM-C6","1192",12,11.74375,11,5.75637108141951e-05,0.207229358931102
"1028","Porites compressa","PCOM-C6","121",12,11.1630833333333,11,-2.94935581524212e-05,-0.106176809348716
"1029","Porites compressa","PCOM-C6","1378",12,11.6059,11,8.82522422066215e-05,0.317708071943837
"1030","Porites compressa","PCOM-C6","315",12,11.2265555555556,11,1.50614125159332e-05,0.0542210850573596
"1031","Porites compressa","PCOM-C6","34",12,11.70475,11,-6.70311436004267e-05,-0.241312116961536
"1032","Porites compressa","PCOM-C6","492",12,11.1685,11,4.86274546397414e-05,0.175058836703069
"1033","Porites compressa","PCOM-C6","638",12,11.6092222222222,11,8.73295062819314e-05,0.314386222614953
"1034","Porites compressa","PCOM-C6","948",12,11.9706944444444,11,8.27541825442369e-05,0.297915057159253
"1035","Porites compressa","PCOM-C7","0",35,34.5776153846154,14,-0.000178954996094096,-0.644237985938744
"1036","Porites compressa","PCOM-C7","1048",35,35.1021666666667,14,0.000226243987975003,0.814478356710011
"1037","Porites compressa","PCOM-C7","1192",35,35.1971111111111,14,0.000182831195017033,0.658192302061319
"1038","Porites compressa","PCOM-C7","121",35,34.9517222222222,14,-5.2087421960443e-05,-0.187514719057595
"1039","Porites compressa","PCOM-C7","1378",35,35.1853666666667,14,0.00017537217054776,0.631339813971938
"1040","Porites compressa","PCOM-C7","315",35,35.0359166666667,14,0.000133822800149227,0.481762080537215
"1041","Porites compressa","PCOM-C7","34",35,34.7980666666667,14,-0.000163625438475689,-0.589051578512479
"1042","Porites compressa","PCOM-C7","492",35,35.0699166666667,14,0.000227878791890425,0.820363650805528
"1043","Porites compressa","PCOM-C7","638",35,35.1268611111111,14,0.000302504554911445,1.0890163976812
"1044","Porites compressa","PCOM-C7","948",35,35.1061388888889,14,0.000253200095299533,0.911520343078318
"1045","Porites compressa","PCOM-C8","0",25,24.2660555555556,15,-0.000139924792347657,-0.503729252451564
"1046","Porites compressa","PCOM-C8","1048",25,25.0316428571429,15,0.000483090725687498,1.73912661247499
"1047","Porites compressa","PCOM-C8","1192",25,25.1002222222222,15,0.000493039632779436,1.77494267800597
"1048","Porites compressa","PCOM-C8","121",25,25.0013148148148,15,5.56500597243457e-05,0.200340215007645
"1049","Porites compressa","PCOM-C8","1378",25,25.1883666666667,15,0.000497463416104938,1.79086829797778
"1050","Porites compressa","PCOM-C8","315",25,24.9828611111111,15,0.000251065552922437,0.903835990520772
"1051","Porites compressa","PCOM-C8","34",25,25.2619722222222,15,-2.71005793750443e-05,-0.0975620857501595
"1052","Porites compressa","PCOM-C8","492",25,25.1838888888889,15,0.000416979723085085,1.5011270031063
"1053","Porites compressa","PCOM-C8","638",25,25.0135128205128,15,0.000468748465653122,1.68749447635124
"1054","Porites compressa","PCOM-C8","948",25,24.9828947368421,15,0.000487386046182905,1.75458976625846
"1055","Porites compressa","PCOM-C9","0",30,29.9873611111111,18,-0.000191479924066323,-0.689327726638763
"1056","Porites compressa","PCOM-C9","1048",30,30.0349523809524,18,0.000708514510941008,2.55065223938763
"1057","Porites compressa","PCOM-C9","1192",30,30.2379166666667,18,0.000743457035414274,2.67644532749139
"1058","Porites compressa","PCOM-C9","121",30,29.96325,18,-4.84045863888316e-05,-0.174256510999794
"1059","Porites compressa","PCOM-C9","1378",30,30.3132333333333,18,0.000753552818113181,2.71279014520745
"1060","Porites compressa","PCOM-C9","315",30,29.7388611111111,18,0.000173368471663497,0.624126497988589
"1061","Porites compressa","PCOM-C9","34",30,30.0125,18,-0.000141204113259855,-0.508334807735478
"1062","Porites compressa","PCOM-C9","492",30,29.9103611111111,18,0.000352126744958776,1.26765628185159
"1063","Porites compressa","PCOM-C9","638",30,30.0473888888889,18,0.000490431919811601,1.76555491132176
"1064","Porites compressa","PCOM-C9","948",30,30.0485,18,0.000657710642202894,2.36775831193042
"1065","Porites compressa","PCOM-D10","0",26.8,26.9333888888889,20,-0.000157016079883663,-0.565257887581185
"1066","Porites compressa","PCOM-D10","1048",26.8,26.6977222222222,20,0.000595428623733691,2.14354304544129
"1067","Porites compressa","PCOM-D10","1192",26.8,26.5023333333333,20,0.000583170408055966,2.09941346900148
"1068","Porites compressa","PCOM-D10","121",26.8,26.4615277777778,20,4.99639905084338e-05,0.179870365830362
"1069","Porites compressa","PCOM-D10","1378",26.8,26.5242333333333,20,0.000617771014558711,2.22397565241136
